parameters_fuelbeds, Fuelbeds
parameters_filename, Filename

emissions_ch4_total,CH4 Emissions
emissions_stratum_ch4_canopy_total,CH4_canopy
emissions_stratum_ch4_shrub_total,CH4_shrub
emissions_stratum_ch4_nonwoody_total,CH4_herb
emissions_stratum_ch4_woody_fuels_total,CH4_wood
emissions_stratum_ch4_litter-lichen-moss_total,CH4_llm
emissions_stratum_ch4_ground_fuels_total,CH4_ground
emissions_co_total,CO Emissions
emissions_stratum_co_canopy_total,CO_canopy
emissions_stratum_co_shrub_total,CO_shrub
emissions_stratum_co_nonwoody_total,CO_herb
emissions_stratum_co_woody_fuels_total,CO_wood
emissions_stratum_co_litter-lichen-moss_total,CO_llm
emissions_stratum_co_ground_fuels_total,CO_ground
emissions_co2_total,CO2 Emissions
emissions_stratum_co2_canopy_total,CO2_canopy
emissions_stratum_co2_shrub_total,CO2_shrub
emissions_stratum_co2_nonwoody_total,CO2_herb
emissions_stratum_co2_woody_fuels_total,CO2_wood
emissions_stratum_co2_litter-lichen-moss_total,CO2_llm
emissions_stratum_co2_ground_fuels_total,CO2_ground
emissions_nmhc_total,NMHC Emissions
emissions_stratum_nmhc_canopy_total,NMHC_canopy
emissions_stratum_nmhc_shrub_total,NMHC_shrub
emissions_stratum_nmhc_nonwoody_total,NMHC_herb
emissions_stratum_nmhc_woody_fuels_total,NMHC_wood
emissions_stratum_nmhc_litter-lichen-moss_total,NMHC_llm
emissions_stratum_nmhc_ground_fuels_total,NMHC_ground
emissions_pm_total,PM Emissions
emissions_stratum_pm_canopy_total,PM_canopy
emissions_stratum_pm_shrub_total,PM_shrub
emissions_stratum_pm_nonwoody_total,PM_herb
emissions_stratum_pm_woody_fuels_total,PM_wood
emissions_stratum_pm_litter-lichen-moss_total,PM_llm
emissions_stratum_pm_ground_fuels_total,PM_ground
emissions_pm10_total,PM10 Emissions
emissions_stratum_pm10_canopy_total,PM10_canopy
emissions_stratum_pm10_shrub_total,PM10_shrub
emissions_stratum_pm10_nonwoody_total,PM10_herb
emissions_stratum_pm10_woody_fuels_total,PM10_wood
emissions_stratum_pm10_litter-lichen-moss_total,PM10_llm
emissions_stratum_pm10_ground_fuels_total,PM10_ground
emissions_pm25_total,PM25 Emissions
emissions_stratum_pm25_canopy_total,PM25_canopy
emissions_stratum_pm25_shrub_total,PM25_shrub
emissions_stratum_pm25_nonwoody_total,PM25_herb
emissions_stratum_pm25_woody_fuels_total,PM25_wood
emissions_stratum_pm25_litter-lichen-moss_total,PM25_llm
emissions_stratum_pm25_ground_fuels_total,PM25_ground

consumption_summary_total_total,Total Consumption
consumption_summary_total_flaming,C_total_F
consumption_summary_total_smoldering,C_total_S
consumption_summary_total_residual,C_total_R
consumption_summary_canopy_total,Canopy Consumption
consumption_summary_canopy_flaming,C_canopy_F
consumption_summary_canopy_smoldering,C_canopy_S
consumption_summary_canopy_residual,C_canopy_R
