fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,42.42601844,13.72016787,9.19784933,19.50800124,23.32428538,128.7528082,60.70580558,212.7828991,839.6742737,2128.322935,1003.485362,3971.482571,23450.51093,31398.12799,14803.9385,69652.57742,26.06831896,74.13040471,34.95182746,135.1505511,366.3284822,768.6152488,362.3952636,1497.338995,230.4988202,544.2732345,256.6199963,1031.392051,137.2016787,204.834013,96.57741797,438.6131097,219522685.9,312128019.8,147165589.3,678816295
2,39.3025812,16.94482046,7.675453365,14.68230738,77.94617412,223.1710721,116.6668911,417.7841374,2423.109326,6797.908315,3553.734908,12774.75255,57358.21726,41169.18988,21521.97123,120049.3784,71.16824594,123.331382,64.47380826,258.9734362,418.5370654,513.8807582,268.6408678,1201.058691,281.2840196,405.2316836,211.8425129,898.3582161,252.4778249,383.2082225,200.3293328,836.0153802,271117127.4,234916918,122807253.8,628841299.2
3,47.44586348,18.96018926,12.19102299,16.29465124,87.2168706,247.6786988,185.3035494,520.1991188,2711.307064,7544.423523,5644.443643,15900.17423,64180.24065,45690.20207,34183.62846,144054.0712,79.63279489,136.8750704,102.4045931,318.9124584,468.3166747,570.3127933,426.6858045,1465.315273,314.7391417,449.7323741,336.4722344,1100.94375,282.50682,425.2903973,318.1857,1025.982917,303363028.2,260714419.8,195056367.8,759133815.7
4,38.80488168,17.02080382,7.751654152,14.03242371,78.29569757,213.2928404,117.8251431,409.4136811,2433.974946,6497.012179,3589.015872,12520.003,57615.42093,39346.91609,21735.63824,118697.9753,71.48737604,117.8723592,65.11389488,254.4736301,420.4138543,491.1348299,271.3078953,1182.85658,282.5453434,387.2948945,213.9456546,883.7858925,253.6099769,366.2462589,202.3181734,822.1744092,272332861.1,224518779.4,124026466.4,620878106.9
5,36.37390542,17.65316901,8.788916847,9.931819571,81.20457743,150.9636575,133.5915361,365.759771,2524.403168,4598.432461,4069.2685,11192.10413,59755.97709,27848.82208,24644.12284,112248.922,74.14330983,83.4272844,73.82690151,231.3974957,436.0332745,347.613685,307.6120896,1091.259049,293.0426055,274.1182202,242.574105,809.7349307,263.0322182,259.2204908,229.3907297,751.6434387,282450704.1,158909113.1,140622669.6,581982486.8
6,15.20075645,5.843306967,4.899676695,4.457772785,9.933621844,29.42130038,32.33786619,71.69278841,357.6103864,486.3430108,534.5547274,1378.508125,9987.380268,7174.785297,7886.029641,25048.19521,11.10228324,16.93953658,18.61877144,46.66059126,156.016296,175.6362477,193.0472618,524.6998055,98.16755705,124.3718607,136.7009798,359.2403975,58.43306967,46.80661424,51.4466053,156.6862892,93492911.47,71324364.56,78394827.12,243212103.1
7,37.51920289,11.66831061,9.197123221,16.65376907,53.67422879,253.1372898,139.796273,446.6077915,1668.568417,7710.695077,4258.268051,13637.53155,39497.2314,46697.16846,25788.73351,111983.1334,49.00690455,139.8916601,77.25583506,266.1543998,288.207272,582.8819173,321.8993127,1192.988502,193.6939561,459.6440262,253.8406009,907.1785832,173.857828,434.6633726,240.0449161,848.5661167,186692969.7,266460305,147153971.5,600307246.3
8,37.79319135,24.92953855,8.640050817,4.223601989,114.6758773,64.19875024,131.3287724,310.2034,3564.924012,1955.527721,4000.343528,9520.795261,84386.48798,11842.97998,24226.70249,120456.1704,104.7040619,35.47825671,72.57642686,212.7587455,615.7596021,147.8260696,302.4017786,1065.98745,413.8303399,116.5714149,238.4654026,768.8671573,371.4501243,110.2360119,225.5053263,707.1914626,398872616.7,67577631.83,138240813.1,604691061.6
9,42.13922702,13.6794509,10.84344863,17.61632749,62.92547414,267.7681778,164.8204192,495.5140712,1956.161479,8156.359627,5020.516716,15133.03782,46304.9413,49396.18228,30405.02996,126106.1535,57.45369378,147.9771509,91.0849685,296.5158132,337.8824372,616.5714621,379.5207021,1333.974601,227.0788849,486.2106387,299.2791822,1012.568706,203.8238184,459.7861474,283.0140093,946.6239751,218871214.4,281861239.8,173495178.1,674227632.3
10,45.58010347,11.74515079,21.94445742,11.89049526,54.02769364,180.7355279,333.5557529,568.3189744,1679.556563,5505.299304,10160.28379,17345.13966,39757.33543,33340.9487,61532.25862,134630.5428,49.32963333,99.88016016,184.3334424,333.5432359,290.1052246,416.167334,768.0560099,1474.328568,194.9695032,328.1776691,605.6670249,1128.814197,175.0027468,310.3419262,572.7503388,1058.095012,187922412.7,190247924.1,351111318.8,729281655.6
