fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release smoldering,heat release residual,heat release total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13.70,19.51,9.17,42.38,23.30,128.75,60.54,212.59,838.67,2128.32,1000.78,3967.77,23422.37,31398.13,14764.06,69584.56,26.04,74.13,34.86,135.03,365.89,768.62,361.42,1495.92,230.22,544.27,255.93,1030.42,137.04,204.83,96.32,438.19,219259244.2,312128020.8,146769185.4,678156450.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17.89,14.68,7.73,40.31,82.31,223.17,117.50,422.98,2558.78,6797.84,3578.98,12935.61,60569.71,41168.80,21674.87,123413.38,75.15,123.33,64.93,263.42,441.97,513.88,270.55,1226.40,297.03,405.23,213.35,915.61,266.61,383.20,201.75,851.57,286296992.3,234914707.0,123679711.7,644891411.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19.04,16.29,12.19,47.52,87.59,247.68,185.26,520.53,2722.99,7544.43,5643.18,15910.60,64456.75,45690.25,34176.00,144323.00,79.98,136.88,102.38,319.23,470.33,570.31,426.59,1467.24,316.10,449.73,336.40,1102.23,283.72,425.29,318.11,1027.13,304670028.8,260714679.8,195012854.1,760397562.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.88,14.03,7.87,40.78,86.85,213.29,119.59,419.74,2700.01,6497.02,3642.74,12839.77,63912.83,39346.98,22060.97,125320.78,79.30,117.87,66.09,263.26,466.37,491.14,275.37,1232.87,313.43,387.30,217.15,917.87,281.33,366.25,205.35,852.92,302099050.0,224519148.4,125882852.8,652501051.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18.74,9.94,8.84,37.52,86.20,151.06,134.41,371.67,2679.69,4601.42,4094.17,11375.27,63431.78,27866.89,24794.94,116093.60,78.70,83.48,74.28,236.46,462.86,347.84,309.49,1120.19,311.07,274.30,244.06,829.42,279.21,259.39,230.79,769.40,299825241.0,159012182.7,141483224.3,600320648.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6.00,4.50,4.94,15.44,10.19,29.72,32.59,72.50,366.97,491.25,538.65,1396.87,10248.69,7247.21,7946.40,25442.30,11.39,17.11,18.76,47.26,160.10,177.41,194.53,532.03,100.74,125.63,137.75,364.11,59.96,47.28,51.84,159.08,95939024.4,72044306.6,78995004.8,246978335.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11.84,16.65,9.20,37.69,54.45,253.14,139.89,447.47,1692.56,7710.70,4261.10,13664.36,40065.21,46697.17,25805.90,112568.28,49.71,139.89,77.31,266.91,292.35,582.88,322.11,1197.35,196.48,459.64,254.01,910.13,176.36,434.66,240.20,851.23,189377657.2,266460329.5,147251911.5,603089898.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25.08,4.22,8.65,37.95,115.38,64.19,131.42,311.00,3586.84,1955.39,4003.15,9545.38,84905.29,11842.12,24243.73,120991.14,105.35,35.48,72.63,213.45,619.55,147.82,302.61,1069.97,416.37,116.56,238.63,771.57,373.73,110.23,225.66,709.63,401324870.7,67572709.0,138337955.4,607235535.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13.83,17.62,10.85,42.30,63.62,267.77,164.91,496.30,1977.83,8156.36,5023.13,15157.32,46817.82,49396.19,30420.84,126634.86,58.09,147.98,91.13,297.20,341.62,616.57,379.72,1337.91,229.59,486.21,299.43,1015.24,206.08,459.79,283.16,949.03,221295478.4,281861297.1,173585387.1,676742162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11.96,11.89,21.95,45.81,55.02,180.73,333.70,569.45,1710.36,5505.23,10164.75,17380.34,40486.58,33340.51,61559.31,135386.41,50.23,99.88,184.41,334.53,295.43,416.16,768.39,1479.98,198.55,328.17,605.93,1132.65,178.21,310.34,573.00,1061.55,191369373.3,190245446.8,351265695.1,732880515.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,18.97,9.65,8.54,37.16,87.26,146.71,129.81,363.78,2712.53,4468.90,3954.07,11135.49,64209.18,27064.33,23946.44,115219.96,79.67,81.08,71.74,232.48,468.53,337.82,298.90,1105.25,314.88,266.40,235.71,816.98,282.63,251.92,222.90,757.45,303499830.9,154432723.2,136641592.2,594574146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
