fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,30756.53201,43731.13144,20618.84009,95106.50354,26.14305233,144.3127344,68.0421726,238.4979593,941.1498837,2385.533231,1124.757732,4451.440846,26284.53237,35192.62818,16593.01164,78070.17219,29.21870554,83.08915011,39.17579635,151.483652,410.5997042,861.5032932,406.1911516,1678.294149,258.35487,610.0492863,287.6328206,1156.036977,153.7826607,229.5884411,108.248911,491.6200128,572317126.5,813748295.1,383675094.1,1769740516
2,37985.24317,32913.36236,17206.08154,88104.68707,87.36605968,250.1415551,130.7662203,468.273835,2715.944899,7619.443421,3983.207894,14318.59621,64290.02435,46144.53424,24122.92642,134557.485,79.76901101,138.2361225,72.26554278,290.2706763,469.1177552,575.9838439,301.1064283,1346.208027,315.2775197,454.2044026,237.4439263,1006.925849,282.9900629,429.5193807,224.5393651,937.0488087,706828884.8,612451396.2,320170529.7,1639450811
3,42503.10006,36527.75732,27328.64439,106359.5018,97.75713058,277.6109569,207.6976983,583.0657857,3038.971668,8456.175857,6326.581205,17821.72873,71936.49718,51211.91599,38314.75961,161463.1728,89.25651053,153.4165814,114.780307,357.4533989,524.9132881,639.2357559,478.251279,1642.400323,352.7757321,504.0830532,377.1352943,1233.99408,316.6480969,476.6872351,356.6388109,1149.974143,790897104,679708008,508531040.7,1979136153
4,38155.57524,31456.51665,17376.90102,86988.99291,87.75782344,239.0695276,132.0644483,458.8917994,2728.123642,7282.183637,4022.752604,14033.05988,64578.31138,44102.03654,24362.41534,133042.7633,80.12670836,132.1173705,72.9829846,285.2270635,471.2213563,550.4890439,304.0957692,1325.806169,316.6912759,434.0999317,239.8012351,990.5924427,284.2590368,410.5075441,226.7685593,921.5351402,709998421.6,585342431.2,323349136.2,1618689989
5,39573.14974,22264.18288,19702.1352,81539.46781,91.01824481,169.2077906,149.7362282,409.9622636,2829.480219,5154.158359,4561.044319,12544.6829,66977.55624,31214.38453,27622.39367,125814.3344,83.10361483,93.50956849,82.7489682,259.3621515,488.7284015,389.6232021,344.7873675,1223.138971,328.4571443,307.245725,271.8894669,907.5923363,294.8199669,290.5475878,257.1128655,842.4804202,736376628.6,414291610.1,366617062,1517285301
6,13098.95473,9992.999549,10983.61657,34075.57084,11.13411157,32.97689866,36.24593483,80.35694505,400.8280164,545.1181278,599.1562863,1545.102431,11194.36676,8041.866423,8839.06547,28075.29865,12.44400705,18.98669923,20.86887157,52.29957784,174.8710464,196.862092,216.3772473,588.1103857,110.0312202,139.4023443,153.2214518,402.6550163,65.49477392,52.46324787,57.66398723,175.622009,243745170.2,185949598.8,204382986.7,634077755.7
7,26156.87884,37332.79258,20617.21237,84106.88379,60.1608216,283.7292249,156.6908147,500.5808612,1870.216845,8642.541522,4772.884685,15285.64305,44270.51763,52340.57544,28905.33187,125516.4249,54.92944581,156.7977295,86.59229234,298.3194677,323.0374551,653.3238731,360.8012181,1337.162546,217.1020953,515.1925399,284.517532,1016.812167,194.8687482,487.1929454,269.0546226,951.1163162,486726843.3,694688093.2,383644805.5,1565059742
8,55884.60414,9468.058336,19368.42188,84721.08436,128.5345901,71.95724368,147.2000069,347.6918407,3995.749214,2191.855515,4483.789684,10671.39441,94584.69294,13274.21785,27154.52759,135013.4384,117.3576692,39.76584519,81.34737224,238.4708867,690.1748643,165.6910216,338.9473843,1194.81327,463.8422165,130.6592056,267.2842231,861.7856452,416.3403027,123.5581618,252.7579066,792.6563712,1039899949,176181499.9,360407329.1,1576488778
9,30665.25668,39490.56202,24307.78384,94463.60255,70.53009069,300.1282727,184.739158,555.3975214,2192.565863,9142.065149,5627.251985,16961.883,51900.94717,55365.7682,34079.5131,141346.2285,64.39703932,165.8603612,102.0926926,332.3500932,378.7159217,691.0848385,425.3862192,1495.186979,254.5216316,544.9697584,335.4474186,1134.938809,228.4561633,515.3518367,317.2165806,1061.024581,570618676.5,734839837.4,452318909,1757777423
10,26329.13166,26654.95069,49192.9409,102177.0232,60.55700309,202.5776261,373.8663525,637.0009817,1882.532922,6170.621111,11388.16587,19441.3199,44562.05554,37370.24103,68968.50345,150900.8,55.29117674,111.9507934,206.6103527,373.8523228,325.1647775,466.4616391,860.8764696,1652.502886,218.5317938,367.8383211,678.8625875,1265.232702,196.1520318,347.847108,641.9678816,1185.967021,489932121.5,495994957.4,915381570.8,1901308650
