fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
1,30719.6,43731.1,20563.3,95014.0,26.1,144.3,67.9,238.3,940.0,2385.5,1121.7,4447.3,26253.0,35192.6,16548.3,77993.9,29.2,83.1,39.1,151.3,410.1,861.5,405.1,1676.7,258.0,610.0,286.9,1155.0,153.6,229.6,108.0,491.1
2,40213.2,32914.4,17333.7,90461.3,92.5,250.1,131.7,474.4,2875.2,7619.7,4012.8,14507.7,68060.9,46145.9,24301.8,138508.7,84.4,138.2,72.8,295.5,496.6,576.0,303.3,1376.0,333.8,454.2,239.2,1027.2,299.6,429.5,226.2,955.3
3,42686.2,36527.8,27322.5,106536.5,98.2,277.6,207.7,583.4,3052.1,8456.2,6325.2,17833.4,72246.4,51211.9,38306.2,161764.4,89.6,153.4,114.8,357.8,527.2,639.2,478.1,1644.6,354.3,504.1,377.1,1235.4,318.0,476.7,356.6,1151.3
4,42327.2,31456.6,17637.0,91420.8,97.4,239.1,134.0,470.5,3026.4,7282.2,4083.0,14391.6,71638.7,44102.1,24727.1,140467.9,88.9,132.1,74.1,295.1,522.7,550.5,308.6,1381.9,351.3,434.1,243.4,1028.8,315.3,410.5,230.2,956.0
5,42019.7,22264.2,19811.8,84095.8,96.6,169.2,150.6,416.4,3004.4,5154.2,4586.4,12745.0,71118.4,31214.4,27776.2,130109.0,88.2,93.5,83.2,265.0,518.9,389.6,346.7,1255.3,348.8,307.2,273.4,929.4,313.0,290.5,258.5,862.1
6,13453.0,9993.4,10988.6,34435.0,11.4,33.0,36.3,80.7,411.7,545.1,599.4,1556.2,11496.9,8042.2,8843.1,28382.2,12.8,19.0,20.9,52.6,179.6,196.9,216.5,592.9,113.0,139.4,153.3,405.7,67.3,52.5,57.7,177.4
7,26533.0,37332.8,20630.9,84496.7,61.0,283.7,156.8,501.5,1897.1,8642.5,4776.1,15315.7,44907.1,52340.5,28924.5,126172.2,55.7,156.8,86.6,299.2,327.7,653.3,361.0,1342.0,220.2,515.2,284.7,1020.1,197.7,487.2,269.2,954.1
8,56372.8,9469.3,19389.7,85231.8,129.7,72.0,147.4,349.0,4030.7,2192.1,4488.7,10711.5,95410.9,13275.9,27184.4,135871.2,118.4,39.8,81.4,239.6,696.2,165.7,339.3,1201.2,467.9,130.7,267.6,866.1,420.0,123.6,253.0,796.6
9,31004.9,39490.5,24320.4,94815.8,71.3,300.1,184.8,556.3,2216.8,9142.1,5630.2,16989.1,52475.8,55365.7,34097.2,141938.7,65.1,165.9,102.1,333.1,382.9,691.1,425.6,1499.6,257.3,545.0,335.6,1137.9,231.0,515.4,317.4,1063.7
10,26832.6,26654.9,49215.6,102703.1,61.7,202.6,374.0,638.3,1918.5,6170.6,11393.4,19482.5,45414.2,37370.1,69000.3,151784.6,56.3,112.0,206.7,375.0,331.4,466.5,861.3,1659.1,222.7,367.8,679.2,1269.7,199.9,347.8,642.3,1190.0
