fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total
1,30719.62,43731.13,20563.30,95014.06,52223.36,288625.47,135717.79,476566.62,1880040.87,4771066.46,2243456.18,8894563.51,52505978.15,70385256.28,33096633.57,155987867.99,58367.28,166178.30,78140.55,302686.13,820213.91,1723006.58,810194.07,3353414.57,516089.65,1220098.57,573716.11,2309904.33,307196.22,459176.88,215914.66,982287.77
2,40112.04,32913.05,17328.32,90353.41,184515.38,500278.40,263390.44,948184.22,5736021.62,15238743.35,8023011.45,28997776.42,135779253.09,92288199.46,48588604.96,276656057.52,168470.57,276469.64,145557.88,590498.08,990767.37,1151956.84,606491.15,2749215.36,665859.85,908400.25,478261.59,2052521.69,597669.39,859030.67,452269.11,1908969.17
3,42686.22,36527.79,27322.55,106536.56,196356.61,555222.46,415302.73,1166881.80,6104129.35,16912368.50,12650339.65,35666837.50,144492852.02,102423933.65,76612424.17,323529209.84,179282.12,306833.47,229509.40,715624.99,1054349.61,1278472.78,956289.17,3289111.57,708591.24,1008167.11,754102.32,2470860.67,636024.67,953375.42,713118.50,2302518.58
4,42326.01,31456.57,17636.99,91419.57,194699.64,478139.84,268082.29,940921.77,6052619.23,14564391.15,8165927.58,28782937.97,143273539.23,88204217.66,49454127.31,280931884.21,177769.24,264235.17,148150.74,590155.15,1045452.41,1100979.89,617294.74,2763727.05,702611.74,868201.29,486781.00,2057594.03,630657.53,821016.43,460325.51,1911999.47
5,42007.43,22278.62,19822.70,84108.76,193234.19,338635.08,301305.11,833174.38,6007062.99,10315002.72,9177912.15,25499977.85,142195162.28,62469260.53,55582863.21,260247286.02,176431.22,187140.44,166510.72,530082.38,1037583.61,779751.83,693794.65,2511130.09,697323.40,614890.01,547106.64,1859320.05,625910.76,581472.08,517372.59,1724755.42
6,13441.67,10093.87,11067.71,34603.24,22850.84,66619.53,73046.85,162517.22,822630.25,1101241.00,1207486.65,3131357.90,22974503.71,16246080.59,17813471.67,57034055.97,25539.17,38356.70,42057.28,105953.15,358892.61,397698.40,436067.59,1192658.60,225820.07,281618.92,308788.98,816227.96,134416.71,105985.61,116210.91,356613.23
7,26533.02,37332.80,20630.93,84496.75,122051.90,567458.50,313590.20,1003100.60,3794221.96,17285084.55,9552122.62,30631429.14,89814275.17,104681160.02,57849140.01,252344575.20,111438.69,313595.49,173299.85,598334.02,655365.61,1306647.86,722082.70,2684096.18,440448.14,1030385.17,569413.79,2040247.10,395342.01,974385.98,538467.39,1908195.37
8,56228.18,9467.37,19382.03,85077.58,258649.63,143904.00,294606.89,697160.52,8040629.83,4383391.67,8973880.88,21397902.37,190332391.38,26546501.58,54347218.10,271226111.06,236158.36,79525.90,162809.07,478493.32,1388836.06,331357.90,678371.12,2398565.09,933387.80,261299.37,534944.09,1729631.26,837799.89,247098.32,505871.04,1590769.25
9,31004.91,39490.57,24320.42,94815.90,142622.59,600256.66,369670.43,1112549.68,4433702.35,18284133.94,11260355.71,33978192.00,104951625.65,110731558.43,68194465.26,283877649.34,130220.63,331720.79,204291.55,666232.97,765821.32,1382169.95,851214.79,2999206.06,514681.53,1089939.73,671243.67,2275864.93,461973.18,1030703.88,634763.03,2127440.09
10,26812.07,26654.60,49214.57,102681.25,123335.54,405149.97,748061.46,1276546.97,3834126.42,12341081.47,22786345.91,38961553.80,90758866.71,74739508.50,137997654.29,303496029.51,112610.71,223898.67,413402.39,749911.76,662258.20,932911.13,1722509.95,3317679.28,445080.41,735667.06,1358322.13,2539069.60,399499.89,695685.15,1284500.28,2379685.32
