fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
Cchd@TDN6Qct_pb7iH-mfJGW2lHMp517.BOn~F,30756.53201,43731.13144,20618.84009,95106.50354,26.1430523,144.3127344,68.0421726,238.4979593,941.1498837,2385.533231,1124.757732,4451.440846,26284.53237,35192.62818,16593.01164,78070.17219,29.2187055,83.0891501,39.1757963,151.483652,410.5997042,861.5032932,406.1911516,1678.294149,258.35487,610.0492863,287.6328206,1156.036977,153.7826607,229.5884411,108.248911,491.6200128,572317126.5,813748295.1,383675094.1,1769740516
_bFrQVOp_,37985.24317,32913.36236,17206.08154,88104.68707,87.3660597,250.1415551,130.7662203,468.273835,2715.944899,7619.443421,3983.207894,14318.59621,64290.02435,46144.53424,24122.92642,134557.485,79.769011,138.2361225,72.2655428,290.2706763,469.1177552,575.9838439,301.1064283,1346.208027,315.2775197,454.2044026,237.4439263,1006.925849,282.9900629,429.5193807,224.5393651,937.0488087,706828884.8,612451396.2,320170529.7,1639450811
F-39RULSgkBCLmZvKNt3oYpnd.TiwlF-S.tjkoC,45011.27052,37065.22242,27866.10949,109942.6024,101.8705302,280.5750769,210.6618183,593.1074254,3105.011797,8491.210519,6361.615867,17957.83818,76237.05643,52042.26732,39145.11094,167424.4347,93.721054,155.2385881,116.6023136,365.5619557,558.7735895,646.4915348,485.5070578,1690.772182,377.8574368,509.4577042,382.5099453,1269.825086,337.9675459,481.2556885,361.2072643,1180.430499,837569105.6,689709151.2,518532183.9,2045810441
7HX.RCiKK2eKBgG9.NDm@h3HP5CSqXkqBc.ij.~,38385.81519,31505.85378,17426.23815,87317.90713,88.135417,239.3416219,132.3365426,459.8135815,2734.18586,7285.399678,4025.968645,14045.55418,64973.08541,44178.25945,24438.63825,133589.9831,80.5365355,132.2846234,73.1502375,285.9713964,473.7424838,551.0292855,304.6360108,1329.40778,318.4756355,434.4822945,240.1835979,993.141528,285.8131565,410.8405698,227.101585,923.7553112,714282723.5,586260495.9,324267200.9,1624810420
6N5S5mX@j~j@vzDjQjjzZuT5L~A-WmAl76geSk,39573.14974,22264.18288,19702.1352,81539.46781,91.0182448,169.2077906,149.7362282,409.9622636,2829.480219,5154.158359,4561.044319,12544.6829,66977.55624,31214.38453,27622.39367,125814.3344,83.1036148,93.5095685,82.7489682,259.3621515,488.7284015,389.6232021,344.7873675,1223.138971,328.4571443,307.245725,271.8894669,907.5923363,294.8199669,290.5475878,257.1128655,842.4804202,736376628.6,414291610.1,366617062,1517285301
vOlttJr9YTqZLkEpNX1zRd,13291.0026,10034.15266,11024.76968,34349.92494,11.4490701,33.2038581,36.4728943,81.1258224,405.8846368,547.8006936,601.8388521,1555.524183,11523.65588,8105.445517,8902.644564,28531.74596,12.7858523,19.1262083,21.0083806,52.9204412,176.9739706,197.3127186,216.8278739,591.1145631,111.5195912,139.721281,153.5403884,404.7812606,66.7910971,52.7410314,57.9417708,177.4738992,247318794.3,186715375.4,205148763.3,639182933
xaGuwA.W.2Fxr62FB6is.n@MHVtm7N@,26250.17497,37352.78461,20637.2044,84240.16398,60.3138273,283.8394809,156.8010707,500.9543789,1872.673333,8643.844702,4774.187865,15290.7059,44430.48505,52371.46192,28936.21836,125738.1653,55.0955129,156.8655025,86.6600653,298.6210808,324.0590477,653.5427858,361.0201308,1338.621964,217.8251404,515.3474782,284.6724702,1017.845089,195.4984971,487.3278916,269.1895688,952.0159575,488462896.4,695060104.6,384016816.9,1567539818
3-8HbMtOHCh,55884.60414,9468.058336,19368.42188,84721.08436,128.5345901,71.9572437,147.2000069,347.6918407,3995.749214,2191.855515,4483.789684,10671.39441,94584.69294,13274.21785,27154.52759,135013.4384,117.3576692,39.7658452,81.3473722,238.4708867,690.1748643,165.6910216,338.9473843,1194.81327,463.8422165,130.6592056,267.2842231,861.7856452,416.3403027,123.5581618,252.7579066,792.6563712,1039899949,176181499.9,360407329.1,1576488778
2vGDpzd~.DiZxIF7w0zglHKwQW9,30704.05604,39498.87617,24316.09799,94519.03021,70.5937216,300.1741252,184.7850106,555.5528575,2193.58745,9142.607107,5627.793943,16963.9885,51967.47333,55378.61307,34092.35796,141438.4444,64.4661022,165.8885462,102.1208776,332.475526,379.1407747,691.1758784,425.4772591,1495.793912,254.8223267,545.034193,335.5118532,1135.368373,228.718059,515.4079572,317.2727011,1061.398717,571340654.5,734994547,452473618.5,1758808820
7_1x@MbFKOUtr2g_qAemc1,26329.13166,26654.95069,49192.9409,102177.0232,60.5570031,202.5776261,373.8663525,637.0009817,1882.532922,6170.621111,11388.16587,19441.3199,44562.05554,37370.24103,68968.50345,150900.8,55.2911767,111.9507934,206.6103527,373.8523228,325.1647775,466.4616391,860.8764696,1652.502886,218.5317938,367.8383211,678.8625875,1265.232702,196.1520318,347.847108,641.9678816,1185.967021,489932121.5,495994957.4,915381570.8,1901308650
