equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,-shrub-,1.6711,0.0880,0.0000,0.0000,0.0000,1.7591,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.8000,3.5000,0.3485,0.1751,0.0000,2.0910,1.4011,0.2500,0.0000,0.0147,0.0000,-litter-lichen-moss-,0.0025,0.3000,0.8288,-ground fuels-,4.0000,21.6991,EXTRA,2.5863,2.4863,1.9863,1.4863,0.9863,2.59,,
activity,2,-canopy-,2.1700,1.1974,0.0640,0.0002,0.0000,0.2302,0.6432,0.6432,0.0850,-shrub-,1.0736,0.1193,1.6044,0.1783,0.4618,2.9756,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,2.0000,4.0000,1.3940,1.0508,0.3000,0.6970,1.0508,0.2000,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1125,1.4405,-ground fuels-,3.0000,15.8554,EXTRA,2.5272,2.4272,1.9272,1.4272,0.9272,2.53,,
activity,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,-shrub-,0.7688,0.1357,0.0000,0.0000,0.0000,0.9044,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.5000,3.6000,7.4580,0.0000,0.0000,1.7425,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,0.0000,0.0075,1.9772,-ground fuels-,5.9400,14.3940,EXTRA,2.8418,2.8418,2.3418,1.5918,0.8418,2.84,,
activity,4,-canopy-,0.5606,0.0000,0.0448,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,-shrub-,3.6024,1.5439,0.4377,0.0486,0.0000,5.6327,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.3000,3.8000,0.0000,0.0000,0.0000,8.3641,2.4519,0.2250,0.0000,6.6162,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.9688,-ground fuels-,2.0000,8.0580,EXTRA,2.1453,2.1453,2.1453,1.3953,0.8953,2.15,,
activity,5,-canopy-,2.1122,1.0777,0.2511,0.0000,0.0000,0.0347,0.0459,0.0738,0.0850,-shrub-,2.6340,0.2927,0.0000,0.0000,0.4590,2.9266,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.6000,3.3000,2.9971,3.1174,0.1700,0.5576,0.5604,0.0300,0.0022,0.0184,0.0000,-litter-lichen-moss-,0.0000,0.0000,4.6750,-ground fuels-,3.5600,9.6120,EXTRA,3.1000,3.1000,3.1000,1.1000,0.6000,3.10,0.2661,
activity,6,-canopy-,0.8991,1.1068,0.0186,0.0000,0.0000,0.0716,0.0000,0.7822,0.0000,-shrub-,1.4945,0.1661,0.0000,0.0000,0.0000,1.6605,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.4000,0.6021,2.1209,0.9500,0.0000,0.2447,0.3023,0.0350,0.0210,0.0613,0.0000,-litter-lichen-moss-,0.0002,0.0318,1.1050,-ground fuels-,0.7600,3.4200,EXTRA,1.0000,0.9000,0.8000,0.3000,0.2000,1.00,0.5485,
activity,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,-shrub-,0.5935,0.0312,0.0000,0.0000,0.0000,0.6248,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,3.2000,1.8105,0.4182,0.2452,0.0850,3.4153,1.8914,0.7100,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.0750,1.1286,-ground fuels-,3.1680,16.0380,EXTRA,2.4000,2.2000,1.7000,1.3000,0.9000,2.40,,
activity,8,-canopy-,1.0488,1.6979,0.0618,0.0002,0.0000,0.3289,0.2212,0.2949,0.0850,-shrub-,0.4652,0.1551,0.3870,0.0430,0.0000,1.0503,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,2.0000,4.0000,6.9701,7.0053,0.5000,1.3940,3.5027,0.2500,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1050,2.8958,-ground fuels-,3.4745,0.0000,EXTRA,2.2387,2.1387,1.4387,0.4387,0.0000,2.24,,
activity,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,-shrub-,0.8966,0.1582,0.0000,0.0000,0.3449,1.0549,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.6000,2.5000,1.3940,1.2960,0.3500,3.2759,2.8021,1.0000,0.0000,0.7413,0.0000,-litter-lichen-moss-,0.0015,0.1500,1.4250,-ground fuels-,3.8400,15.8230,EXTRA,2.4791,2.3791,1.8791,1.3791,0.8791,2.48,,
activity,10,-canopy-,1.8795,2.2739,0.1185,0.0000,0.0000,0.0468,0.0306,0.0408,0.0850,-shrub-,0.3590,0.1197,0.5010,0.0557,0.0000,1.0354,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,1.0000,0.8043,4.2696,16.1702,0.2500,1.7078,4.6201,0.2500,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0060,0.2100,2.7788,-ground fuels-,6.5571,0.0000,EXTRA,2.6628,2.5628,1.8628,0.8628,0.0000,2.66,,
activity,11,-canopy-,1.9513,0.0000,0.0287,0.0000,0.0000,0.0043,0.0123,0.6892,0.0850,-shrub-,0.1053,0.0351,0.4837,0.0537,0.0000,0.6779,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,2.0000,4.0000,3.4850,1.7513,0.2500,3.4850,1.7513,0.2500,0.0000,0.9572,0.0000,-litter-lichen-moss-,0.0005,0.2100,2.3400,-ground fuels-,4.8000,7.2000,EXTRA,3.0500,2.9500,2.2500,1.2500,0.5000,3.05,,
activity,12,-canopy-,2.5785,0.0000,0.0170,0.0001,0.0000,0.0714,0.5184,0.1172,0.0068,-shrub-,0.0099,0.0033,0.0000,0.0000,0.0000,0.0132,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.6000,0.9090,0.5213,2.1359,0.3500,0.4344,1.7087,0.2500,0.0000,0.0023,0.0000,-litter-lichen-moss-,0.0000,0.0120,3.0332,-ground fuels-,6.1440,12.6720,EXTRA,3.1000,3.1000,2.7000,1.4000,0.6000,3.10,0.2661,
