equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
boreal,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,-shrub-,1.6711,0.0880,0.0000,0.0000,0.0000,1.7591,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.6920,2.7454,0.4397,0.2516,0.0000,2.9853,3.1063,2.8357,0.0000,0.0147,0.0000,-litter-lichen-moss-,0.0025,0.3000,0.8288,-ground fuels-,4.0000,14.7960,EXTRA,0.1000,0.5000,0.5000,0.5000,0.6725,,
boreal,2,-canopy-,2.1700,1.1974,0.0640,0.0002,0.0000,0.2302,0.6432,0.6432,0.0850,-shrub-,1.0736,0.1193,1.6044,0.1783,0.4618,2.9756,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,1.7300,3.1376,1.7589,1.5097,2.4339,0.9746,2.3297,2.2686,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1125,1.4405,-ground fuels-,3.0000,24.0362,EXTRA,0.1000,0.5000,0.5000,0.5000,1.4056,,
boreal,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,-shrub-,0.7688,0.1357,0.0000,0.0000,0.0000,0.9044,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.0275,2.8238,9.4101,0.0000,0.0000,2.4815,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,0.0000,0.0075,1.9772,-ground fuels-,5.9400,13.4355,EXTRA,0.0000,0.5000,0.7500,0.7500,0.7857,,
boreal,4,-canopy-,0.5606,0.0000,0.0448,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,-shrub-,3.6024,1.5439,0.4377,0.0486,0.0000,5.6327,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.2595,2.9807,0.0000,0.0000,0.0000,12.0000,5.4360,2.5521,0.0000,6.6162,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.9688,-ground fuels-,2.0000,3.5948,EXTRA,0.0000,0.0000,0.7500,0.5000,0.3994,,
boreal,5,-canopy-,2.1122,1.0777,0.2511,0.0000,0.0000,0.0347,0.0459,0.0738,0.0850,-shrub-,2.6340,0.2927,0.0000,0.0000,0.4590,2.9266,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.3840,2.5885,3.7816,4.4787,1.3792,0.7761,1.2425,0.3403,0.0022,0.0184,0.0000,-litter-lichen-moss-,0.0000,0.0000,4.6750,-ground fuels-,1.9405,0.0000,EXTRA,0.0000,0.0000,2.0000,0.2725,0.0000,0.2199,
boreal,6,-canopy-,0.8991,1.1068,0.0186,0.0000,0.0000,0.0716,0.0000,0.7822,0.0000,-shrub-,1.4945,0.1661,0.0000,0.0000,0.0000,1.6605,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.3460,0.6275,2.2866,1.1071,0.0000,0.2866,0.5436,0.3970,0.0210,0.0613,0.0000,-litter-lichen-moss-,0.0002,0.0318,1.1050,-ground fuels-,0.2514,0.0000,EXTRA,0.1000,0.1000,0.5000,0.0331,0.0000,0.8797,
boreal,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,-shrub-,0.5935,0.0312,0.0000,0.0000,0.0000,0.6248,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,2.7680,1.4904,0.5277,0.3523,0.6896,4.8951,4.1935,8.0534,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.0750,1.1286,-ground fuels-,3.1680,4.6223,EXTRA,0.2000,0.5000,0.4000,0.4000,0.2594,,
boreal,8,-canopy-,1.0488,1.6979,0.0618,0.0002,0.0000,0.3289,0.2212,0.2949,0.0850,-shrub-,0.4652,0.1551,0.3870,0.0430,0.0000,1.0503,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,1.7300,3.1376,8.7945,10.0645,4.0564,1.9776,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1050,2.8958,-ground fuels-,15.8400,21.1156,EXTRA,0.1000,0.7000,1.0000,2.0000,1.1849,,
boreal,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,-shrub-,0.8966,0.1582,0.0000,0.0000,0.3449,1.0549,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.2490,1.9610,1.7589,1.8619,2.8395,4.6944,6.2126,11.3428,0.0000,0.7413,0.0000,-litter-lichen-moss-,0.0015,0.1500,1.4250,-ground fuels-,3.8400,5.5081,EXTRA,0.1000,0.5000,0.5000,0.5000,0.3060,,
boreal,10,-canopy-,1.8795,2.2739,0.1185,0.0000,0.0000,0.0468,0.0306,0.0408,0.0850,-shrub-,0.3590,0.1197,0.5010,0.0557,0.0000,1.0354,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,0.8650,0.7844,4.3972,17.6129,2.0282,1.9776,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0060,0.2100,2.7788,-ground fuels-,22.8000,3.1624,EXTRA,0.1000,0.7000,1.0000,3.0000,0.1849,,
boreal,11,-canopy-,1.9513,0.0000,0.0287,0.0000,0.0000,0.0043,0.0123,0.6892,0.0850,-shrub-,0.1053,0.0351,0.4837,0.0537,0.0000,0.6779,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,1.7300,3.1376,4.3972,2.5161,2.0282,4.9954,3.8829,2.8357,0.0000,0.9572,0.0000,-litter-lichen-moss-,0.0005,0.2100,2.3400,-ground fuels-,2.7897,0.0000,EXTRA,0.1000,0.7000,1.0000,0.4359,0.0000,,
boreal,12,-canopy-,2.5785,0.0000,0.0170,0.0001,0.0000,0.0714,0.5184,0.1172,0.0068,-shrub-,0.0099,0.0033,0.0000,0.0000,0.0000,0.0132,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.5190,0.8628,0.5277,2.2645,2.8395,0.4810,2.7957,2.8357,0.0000,0.0023,0.0000,-litter-lichen-moss-,0.0000,0.0120,3.0332,-ground fuels-,4.3971,0.0000,EXTRA,0.0000,0.4000,1.3000,0.5725,0.0000,0.2199,
boreal,13,-canopy-,0.6224,0.0000,0.0668,0.0000,0.0000,0.0248,0.7372,0.3686,0.0068,-shrub-,0.3037,0.0337,0.2640,0.0139,0.0000,0.6153,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.4000,0.5190,0.7844,11.4328,2.0129,2.8395,2.9853,0.7766,3.9700,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0450,0.4322,-ground fuels-,4.6720,2.9885,EXTRA,0.2000,0.3000,0.2000,0.8000,0.1861,,
boreal,14,-canopy-,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0986,0.0329,0.0000,0.0000,0.0000,0.1314,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2500,0.4325,0.7060,1.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.0996,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.4662,0.0000,0.0000,,
boreal,15,-canopy-,2.2356,0.0000,0.0725,0.0000,0.0000,0.0118,0.2941,0.1149,0.0000,-shrub-,6.0003,0.6667,0.0431,0.0048,0.0000,6.7149,-nonwoody-,0.0223,0.0148,0.0070,0.0023,0.0464,-woody fuels-,0.0800,0.6055,0.1804,1.5390,2.5161,2.4339,0.4810,1.5531,1.1343,0.0104,0.0083,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.3826,-ground fuels-,4.8640,30.1677,EXTRA,0.0000,0.0000,1.1000,0.8000,2.2052,0.2199,
boreal,16,-canopy-,0.5761,0.7087,0.1015,0.0001,0.0000,0.1878,0.2287,0.0000,0.0000,-shrub-,1.1036,0.2759,0.0000,0.0000,0.3656,1.3794,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.3000,1.2110,1.4119,0.7036,1.2581,0.0000,0.6773,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.5080,-ground fuels-,3.2818,0.0000,EXTRA,0.0000,0.0000,1.0000,0.4662,0.0000,0.2199,
boreal,17,-canopy-,3.9444,0.0000,0.0580,0.0000,0.0000,0.0212,0.7610,0.1824,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0390,0.0167,0.0000,0.0000,0.0556,-woody fuels-,0.9000,2.6815,2.3532,0.8794,0.5032,0.4056,0.9746,0.6213,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0375,4.1280,-ground fuels-,13.9200,12.7101,EXTRA,0.0000,0.5000,1.6000,2.0000,0.8116,0.2199,
boreal,18,-canopy-,0.1288,1.0811,0.0631,0.0001,0.0000,0.1528,0.0216,0.1794,0.0850,-shrub-,0.1190,0.0397,0.0347,0.0018,0.0000,0.1952,-nonwoody-,0.0603,0.0325,0.0422,0.0227,0.1577,-woody fuels-,0.4000,0.6920,0.1569,0.9674,1.3587,2.5556,0.8752,0.6213,0.0000,0.0108,0.2297,0.0000,-litter-lichen-moss-,0.0035,0.0233,0.6540,-ground fuels-,1.3600,3.8709,EXTRA,0.1000,0.1000,0.3000,0.2000,0.2530,1.0996,
boreal,19,-canopy-,0.9292,1.3948,0.7879,0.0000,0.0000,0.0000,0.0000,3.7179,0.0000,-shrub-,0.0559,0.0062,0.0000,0.0000,0.0000,0.0621,-nonwoody-,0.0056,0.0037,0.0000,0.0000,0.0093,-woody fuels-,0.5000,1.2975,2.3532,0.4397,2.0129,7.7072,0.6773,1.9414,4.5371,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,3.0447,-ground fuels-,4.7600,7.9432,EXTRA,0.0000,0.0000,1.2000,0.7000,0.5192,0.2199,
boreal,20,-canopy-,0.2415,0.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.5125,0.2196,0.0081,0.0009,0.0000,0.7411,-nonwoody-,0.0371,0.0093,0.2226,0.0556,0.3246,-woody fuels-,0.0500,0.0865,0.3922,0.8794,0.0000,0.0000,0.0000,1.5531,2.2686,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0075,0.3600,-ground fuels-,1.2000,0.2497,EXTRA,0.1000,0.1000,0.5000,0.5000,0.0462,,
boreal,21,-canopy-,0.1012,0.0000,0.0000,0.0000,0.0000,0.0008,0.2459,0.5700,0.0000,-shrub-,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014,-nonwoody-,0.0130,0.0056,0.0000,0.0000,0.0185,-woody fuels-,0.2000,0.8650,1.9610,7.0356,0.2516,0.0000,0.6773,0.1553,0.0000,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0030,0.7438,-ground fuels-,2.0000,0.1759,EXTRA,0.1000,0.2000,0.5000,0.5000,0.0195,0.2199,
boreal,22,-canopy-,0.6601,0.0000,0.0000,0.0000,0.0000,0.0014,0.0044,0.0089,0.0068,-shrub-,0.0007,0.0000,0.0000,0.0000,0.0000,0.0007,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.4000,1.9030,2.1963,7.2994,0.3523,0.2028,0.7761,0.3883,0.2836,0.0006,0.0092,0.0000,-litter-lichen-moss-,0.0005,0.0060,0.7313,-ground fuels-,4.0000,2.2736,EXTRA,0.1000,0.2000,0.5000,1.0000,0.2526,,
boreal,23,-canopy-,0.6049,0.0000,0.0009,0.0003,0.0000,0.3830,1.2492,0.3632,0.0068,-shrub-,0.3391,0.1130,0.0000,0.0000,0.0000,0.4521,-nonwoody-,0.1104,0.0473,0.0000,0.0000,0.1577,-woody fuels-,0.2000,0.9515,1.2550,8.5306,4.3781,0.4056,3.2874,1.7861,0.5671,0.0006,0.0018,0.0000,-litter-lichen-moss-,0.0005,0.0150,0.7188,-ground fuels-,2.0000,0.1759,EXTRA,0.1000,0.2000,0.5000,0.5000,0.0195,0.2199,
boreal,24,-canopy-,0.5888,0.3177,0.0310,0.0000,0.0000,0.0305,0.0362,0.1149,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.3478,0.1159,0.0000,0.0000,0.4637,-woody fuels-,0.1000,0.1730,0.5883,1.7589,0.4026,0.0000,1.7763,0.1553,0.2836,0.0032,0.2297,0.6254,-litter-lichen-moss-,0.0000,0.0045,1.4963,-ground fuels-,1.2776,0.0000,EXTRA,0.0000,0.2000,0.7000,0.1996,0.0000,1.0996,
boreal,25,-canopy-,1.0855,0.2612,0.2471,0.0000,0.0000,0.0513,0.8207,0.0000,0.5100,-shrub-,0.2489,0.0622,0.0000,0.0000,0.0000,0.3112,-nonwoody-,0.0223,0.0148,0.0056,0.0037,0.0464,-woody fuels-,0.3000,0.4325,0.9413,0.8794,0.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4600,-ground fuels-,1.2800,2.1573,EXTRA,0.0000,0.0000,0.4000,0.4000,0.2996,0.2199,
boreal,26,-canopy-,0.1252,0.7844,0.0369,0.0000,0.0000,0.0000,0.0152,0.3465,0.0850,-shrub-,2.3195,0.4093,0.0648,0.0072,0.0000,2.8008,-nonwoody-,0.0617,0.0032,0.0079,0.0014,0.0742,-woody fuels-,0.0000,0.0865,0.3138,0.2638,1.4594,3.8131,0.3835,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.8000,-ground fuels-,0.9180,0.0000,EXTRA,0.0000,0.0000,0.8000,0.1530,0.0000,1.0996,
boreal,27,-canopy-,0.2484,0.3032,0.0300,0.0000,0.0000,0.0189,0.0386,0.0618,0.5100,-shrub-,0.1947,0.0344,0.0000,0.0000,0.2900,0.2290,-nonwoody-,0.4173,0.0464,0.0000,0.0000,0.4637,-woody fuels-,0.2000,0.2595,0.7844,1.7589,0.0000,0.0000,0.9746,1.5531,3.4029,0.0000,0.0295,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4900,-ground fuels-,0.2075,0.0000,EXTRA,0.0000,0.0000,0.5000,0.0865,0.0000,1.0996,
boreal,28,-canopy-,0.1207,0.1833,0.0000,0.0000,0.0000,0.0000,0.3676,0.0000,0.0000,-shrub-,0.0939,0.0104,0.0000,0.0000,0.2813,0.1043,-nonwoody-,0.6677,0.0742,0.0000,0.0000,0.7419,-woody fuels-,0.0500,0.0865,0.1569,0.2638,0.2516,0.0000,0.4810,0.7766,1.1343,0.0176,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.7875,-ground fuels-,0.8947,0.0000,EXTRA,0.0000,0.0000,0.5000,0.1598,0.0000,0.2199,
boreal,29,-canopy-,1.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,-shrub-,2.3195,0.4093,0.0684,0.0036,0.0000,2.8008,-nonwoody-,0.0881,0.0046,0.0788,0.0139,0.1855,-woody fuels-,1.0000,1.2975,1.5688,5.2767,6.0387,0.0000,4.9954,8.5423,0.0000,0.0309,0.1082,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4200,-ground fuels-,2.2400,7.2189,EXTRA,0.0000,0.0000,0.2000,0.4000,0.5729,,
boreal,30,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.4930,0.0000,0.0000,0.0000,0.0000,3.4930,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1000,0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0075,0.2658,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.3797,0.0000,0.0000,,
