equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,ff_red,basal accumulations,squirrel middens
Southern,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,-shrub-,1.6711,0.0880,0.0000,0.0000,0.0000,1.7591,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.6920,1.4077,0.1628,0.2516,0.0000,1.2308,3.1063,2.8357,0.0000,0.0147,0.0000,-litter-lichen-moss-,22.0000,0.0025,0.3000,-ground fuels-,0.8288,4.0000,EXTRA,1.0000,1.6935,1.1935,0.6935,0.1935,1.79349,0.0000,0.0000
Southern,2,-canopy-,2.1700,1.1974,0.0640,0.0002,0.0000,0.2302,0.6432,0.6432,0.0850,-shrub-,1.0736,0.1193,1.6044,0.1783,0.4618,2.9756,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,1.7300,1.6088,0.6514,1.5097,2.4339,0.4103,2.3297,2.2686,0.0000,0.0459,0.0000,-litter-lichen-moss-,18.0000,0.0015,0.1125,-ground fuels-,1.4405,3.0000,EXTRA,2.0000,2.3114,1.8114,1.3114,0.8114,2.41139,0.0000,0.0000
Southern,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,-shrub-,0.7688,0.1357,0.0000,0.0000,0.0000,0.9044,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.0275,1.4479,3.4848,0.0000,0.0000,1.0257,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0075,-ground fuels-,1.9772,5.9400,EXTRA,3.0000,2.2260,1.7260,0.9760,0.2260,2.22602,0.0000,0.0000
Southern,4,-canopy-,0.5606,0.0000,0.0448,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,-shrub-,3.6024,1.5439,0.4377,0.0486,0.0000,5.6327,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.2595,1.5284,0.0000,0.0000,0.0000,4.9234,5.4360,2.5521,0.0000,6.6162,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.9688,2.0000,EXTRA,4.0000,1.2683,1.2683,0.5183,0.0183,1.268275,0.0000,0.0000
Southern,5,-canopy-,2.1122,1.0777,0.2511,0.0000,0.0000,0.0347,0.0459,0.0738,0.0850,-shrub-,2.6340,0.2927,0.0000,0.0000,0.4590,2.9266,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.3840,1.3273,1.4004,4.4787,1.3792,0.3282,1.2425,0.3403,0.0022,0.0184,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,4.1923,0.0000,EXTRA,5.0000,1.7935,1.7935,0.0000,0.0000,1.79349,0.0029,0.0000
Southern,6,-canopy-,0.8991,1.1068,0.0186,0.0000,0.0000,0.0716,0.0000,0.7822,0.0000,-shrub-,1.4945,0.1661,0.0000,0.0000,0.0000,1.6605,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.3460,0.3218,0.8468,1.1071,0.0000,0.1231,0.5436,0.3970,0.0210,0.0613,0.0000,-litter-lichen-moss-,18.0000,0.0002,0.0318,-ground fuels-,0.6539,0.0000,EXTRA,6.0000,0.3959,0.2959,0.0000,0.0000,0.4959,0.0018,0.0000
Southern,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,-shrub-,0.5935,0.0312,0.0000,0.0000,0.0000,0.6248,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,2.7680,0.7642,0.1954,0.3523,0.6896,2.0104,4.1935,8.0534,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0020,0.0750,-ground fuels-,1.1286,2.0668,EXTRA,7.0000,1.1610,0.6610,0.2610,0.0000,1.36096,0.0000,0.0000
Southern,8,-canopy-,1.0488,1.6979,0.0618,0.0002,0.0000,0.3289,0.2212,0.2949,0.0850,-shrub-,0.4652,0.1551,0.3870,0.0430,0.0000,1.0503,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,1.7300,1.6088,3.2568,10.0645,4.0564,0.8206,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,18.0000,0.0015,0.1050,-ground fuels-,2.8958,15.8400,EXTRA,8.0000,3.9797,3.2797,2.2797,0.2797,4.07972,0.0000,0.0000
Southern,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,-shrub-,0.8966,0.1582,0.0000,0.0000,0.3449,1.0549,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.2490,1.0055,0.6514,1.8619,2.8395,1.9283,6.2126,11.3428,0.0000,0.7413,0.0000,-litter-lichen-moss-,18.0000,0.0015,0.1500,-ground fuels-,1.4250,2.9533,EXTRA,9.0000,1.3845,0.8845,0.3845,0.0000,1.48454,0.0000,0.0000
Southern,10,-canopy-,1.8795,2.2739,0.1185,0.0000,0.0000,0.0468,0.0306,0.0408,0.0850,-shrub-,0.3590,0.1197,0.5010,0.0557,0.0000,1.0354,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,0.8650,0.4022,1.6284,17.6129,2.0282,0.8206,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,18.0000,0.0060,0.2100,-ground fuels-,2.7788,17.3259,EXTRA,10.0000,3.9797,3.2797,2.2797,0.0000,4.07972,0.0000,0.0000
