FCCS fuelbed,fuelbed_name,CoverID,Cover type,EFG_Natural,fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,Black cottonwood - Douglas fir - Quaking aspen riparian forest,13,SRM 203: Riparian Woodland,9,1,50.50236878,12.42954106,11.69179783,26.38102989,21.13021981,174.1147973,77.1658657,272.4108828,760.687913,2878.170361,1275.575144,4914.433417,21244.57158,42460.26761,18817.94861,82522.7878,23.61612802,100.2479136,44.42883176,168.2928734,331.8687464,1039.412578,460.6568346,1831.938159,208.8162898,736.0307339,326.2011595,1271.048183,124.2954106,277.0008138,122.7638772,524.0601017,198872657,422096478.2,187068765.3,808037900.5
2,Western hemlock - Western redcedar - Douglas-fir forest,131,SAF 224: Western Hemlock,8,2,68.6875682,15.38060201,15.43206535,37.87490083,44.60374584,238.6118752,97.22201172,380.4376328,1256.595185,5359.298467,2183.637247,8799.530899,25582.55533,58766.69613,23944.3926,108293.6441,43.06568564,143.9246232,58.64184834,245.6321571,410.6620738,1492.271093,608.0233749,2510.956541,258.3941138,1056.709733,430.5546233,1745.65847,212.2523078,545.3985719,222.2217411,979.8726208,246089632.2,605998413.3,246913045.6,1099001091
3,Douglas fir forest,136,SAF 229: Pacific Douglas-Fir,8,3,61.55988774,18.92604811,15.34771506,27.28612457,54.88553953,171.9025848,96.69060486,323.4787292,1546.258131,3860.986627,2171.701681,7578.946438,31479.69583,42337.15088,23813.51468,97630.36139,52.99293471,103.6872734,58.32131722,215.0015253,505.3254846,1075.073308,604.6999732,2185.098766,317.9576083,761.2828755,428.2012501,1507.441734,261.179464,392.9201938,221.0070968,875.1067546,302816769.8,436577993.1,245563440.9,984958203.8
4,Douglas fir / Ceanothus forest,118,SAF 210: Interior Douglas-Fir,8,4,42.98697461,13.29873687,11.05388651,18.63435123,38.56633692,117.3964127,69.63948502,225.6022347,1086.506802,2636.760699,1564.124941,5287.392442,22119.78903,28913.05936,17151.21031,68184.05871,37.23646323,70.81053466,42.00476875,150.0517666,355.0762744,734.1934383,435.5231286,1524.792841,223.4187794,519.8983992,308.4034337,1051.720612,183.5225688,268.3346577,159.1759658,611.0331922,212779789.9,298149619.6,176862184.2,687791593.7
5,Douglas fir - White fir forest,118,SAF 210: Interior Douglas-Fir,8,5,34.39393343,18.35506418,8.770624786,7.268244465,53.22968612,45.78994013,55.25493615,154.2745624,1499.608743,1028.456592,1241.043407,3769.108742,30529.97825,11277.40811,13608.50142,55415.88778,51.3941797,27.61932897,33.32837419,112.3418829,490.0802135,286.3688319,345.5626166,1122.011662,308.3650782,202.7840206,244.7004315,755.8495303,253.2998857,104.6627203,126.2969969,484.2596029,293681026.8,116291911.4,140329996.6,550302934.9
6,Oregon white oak - Douglas-fir forest,140,SAF 233: Oregon White Oak,9,6,11.35112452,7.545023811,2.252142469,1.553958239,12.82654048,10.25612438,14.86414029,37.94680515,461.7554572,169.5368439,245.7087434,877.0010445,12895.9547,2501.095786,3624.823304,19021.87379,14.33554524,5.905041309,8.558141382,28.79872793,201.4521357,61.22595462,88.73441327,351.4125036,126.7564,43.35543487,62.83477488,232.9466098,75.45023811,16.31656151,23.64749592,115.4142955,120720381,24863331.83,36034279.5,181617992.3
7,Douglas fir - Sugar pine - Tanoak forest,136,SAF 229: Pacific Douglas-Fir,8,7,39.66503571,12.81778096,10.27948475,16.56777,37.17156477,104.376951,64.76075392,206.3092697,1047.212704,2344.339455,1454.547092,4846.099252,21319.81506,25706.55194,15949.64854,62976.01554,35.88978668,62.95752601,39.06204205,137.9093547,342.2347515,652.7701381,405.0116991,1400.016589,215.3387201,462.2407831,286.7976245,964.3771276,176.8853772,238.575888,148.0245804,563.4858456,205084495.3,265084320,164471756,634640571.3
8,Western hemlock - Douglas-fir - Western redcedar / Vine maple forest,135,SAF 228: Western Redcedar,8,8,118.0562338,24.90695001,35.13371778,58.01556604,72.23015503,365.4980661,221.342422,659.0706431,2034.897816,8209.202595,4971.421066,15215.52148,41427.72995,90016.95227,54513.47651,185958.1587,69.73946003,220.459151,133.5081276,423.7067386,665.0155653,2285.813302,1384.268481,4335.097348,418.4367602,1618.634293,980.2307262,3017.301779,343.7159102,835.424151,505.9255361,1685.065597,398511200.2,928249056.7,562139484.5,1888899741
9,Douglas fir - Western hemlock - Western redcedar / Vine maple forest,135,SAF 228: Western Redcedar,8,9,53.67448812,14.86586712,14.97859487,23.83002613,43.11101464,150.1291646,94.3651477,287.6053269,1214.541343,3371.948697,2119.471175,6705.961215,24726.39678,36974.66854,23240.78781,84941.85312,41.62442793,90.55409928,56.91866052,189.0971877,396.918652,938.9030294,590.156638,1925.978319,249.7465676,664.857729,417.902797,1332.507094,205.1489662,343.1523762,215.6917662,763.9931086,237853873.9,381280418,239657518,858791809.9
10,Western hemlock - Douglas fir - Sitka spruce forest,130,SAF 223: Sitka Spruce,8,10,104.9275082,24.41501083,36.59655231,43.91594505,70.8035314,276.6704538,230.5582795,578.0322648,1994.706385,6214.106224,5178.412152,13387.22476,40609.48751,68139.98034,56783.21056,165532.6784,68.36203032,166.8805912,139.0668988,374.3095203,651.8807891,1730.288235,1441.904161,3824.073185,410.1721819,1225.254867,1021.043809,2656.470858,336.9271494,632.3896087,526.9903533,1496.307111,390640173.3,702655120.8,585544837,1678840131
