fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
1,50.50236756,12.42954025,11.69179764,26.38102966,21.13021843,174.1147958,77.16586443,272.4108786,760.6878636,2878.170336,1275.575123,4914.433323,21244.5702,42460.26724,18817.9483,82522.78575,23.61612648,100.2479127,44.42883104,168.2928702,331.8687248,1039.412569,460.656827,1831.938121,208.8162763,736.0307276,326.2011542,1271.048158,124.2954025,277.0008115,122.7638752,524.0600892,198872644.1,422096474.6,187068762.3,808037880.9
2,68.68756645,15.38060111,15.43206492,37.87490043,44.60374321,238.6118727,97.22200898,380.4376249,1256.59511,5359.298411,2183.637186,8799.530707,25582.55382,58766.69551,23944.39193,108293.6413,43.0656831,143.9246216,58.64184669,245.6321514,410.6620496,1492.271077,608.0233578,2510.956484,258.3940986,1056.709722,430.5546112,1745.658432,212.2522953,545.3985662,222.2217348,979.8725963,246089617.7,605998406.9,246913038.7,1099001063
3,61.55985919,18.92604444,15.34770682,27.28610793,54.88552887,171.9024799,96.69055298,323.4785618,1546.257831,3860.984271,2171.700515,7578.942618,31479.68971,42337.12506,23813.50191,97630.31668,52.99292443,103.6872101,58.32128593,215.0014205,505.3253865,1075.072652,604.6996488,2185.097688,317.9575466,761.2824111,428.2010204,1507.440978,261.1794132,392.9199541,221.0069782,875.1063456,302816711,436577726.8,245563309.2,984957747
4,42.986921,13.29873114,11.05387053,18.63431933,38.5663203,117.3962118,69.63938433,225.6019164,1086.506334,2636.756186,1564.12268,5287.3852,22119.7795,28913.00988,17151.18551,68183.97489,37.23644718,70.81041347,42.00470801,150.0515687,355.0761214,734.1921818,435.5224988,1524.790802,223.4186831,519.8975094,308.4029878,1051.71918,183.5224897,268.3341984,159.1757356,611.0324237,212779698.2,298149109.3,176861928.5,687790736
5,34.39393304,18.35506359,8.770624711,7.268244734,53.22968442,45.78994182,55.25493568,154.2745619,1499.608696,1028.45663,1241.043397,3769.108722,30529.97728,11277.40853,13608.5013,55415.88711,51.39417806,27.61932999,33.3283739,112.341882,490.080198,286.3688425,345.5626136,1122.011654,308.3650684,202.7840281,244.7004294,755.8495259,253.2998776,104.6627242,126.2969958,484.2595976,293681017.5,116291915.7,140329995.4,550302928.6
6,11.35112295,7.545023224,2.25214202,1.553957706,12.82653948,10.25612086,14.86413733,37.94679768,461.7554213,169.5367858,245.7086944,877.0009015,12895.95369,2501.094928,3624.822582,19021.8712,14.33554413,5.905039284,8.558139677,28.79872309,201.4521201,61.22593363,88.7343956,351.4124493,126.7563902,43.35542001,62.83476237,232.9465725,75.45023224,16.31655592,23.64749121,115.4142794,120720371.6,24863323.3,36034272.33,181617967.2
7,39.66503435,12.81778068,10.27948441,16.56776926,37.17156396,104.3769464,64.76075179,206.3092621,1047.212681,2344.339351,1454.547044,4846.099076,21319.8146,25706.55079,15949.64801,62976.0134,35.88978589,62.95752321,39.06204076,137.9093499,342.234744,652.770109,405.0116858,1400.016539,215.3387153,462.2407625,286.7976151,964.3770929,176.8853733,238.5758774,148.0245755,563.4858263,205084490.8,265084308.2,164471750.6,634640549.6
8,118.0562286,24.9069499,35.13371621,58.01556248,72.23015471,365.4980436,221.3424121,659.0706105,2034.897807,8209.202091,4971.420844,15215.52074,41427.72977,90016.94675,54513.47407,185958.1506,69.73945972,220.4591374,133.5081216,423.7067188,665.0155624,2285.813162,1384.268419,4335.097143,418.4367583,1618.634193,980.2306822,3017.301634,343.7159086,835.4240998,505.9255134,1685.065522,398511198.4,928248999.7,562139459.3,1888899658
9,53.67448099,14.86586588,14.97859274,23.83002237,43.11101104,150.1291409,94.36513428,287.6052862,1214.541242,3371.948165,2119.470873,6705.96028,24726.39471,36974.6627,23240.7845,84941.84192,41.62442445,90.55408499,56.91865243,189.0971619,396.9186189,938.9028812,590.1565541,1925.978054,249.7465467,664.857624,417.9027375,1332.506908,205.1489491,343.1523221,215.6917355,763.9930067,237853854,381280357.9,239657483.9,858791695.8
10,104.9275079,24.41500993,36.59655236,43.91594567,70.80352879,276.6704577,230.5582798,578.0322663,1994.706311,6214.106312,5178.412158,13387.22478,40609.48601,68139.98129,56783.21063,165532.6779,68.3620278,166.8805935,139.0668989,374.3095203,651.8807651,1730.288259,1441.904163,3824.073187,410.1721668,1225.254884,1021.043811,2656.470862,336.927137,632.3896176,526.9903539,1496.307109,390640158.9,702655130.6,585544837.7,1678840127
