fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.4131,26.3810,11.6670,50.4611,21.1022,174.1148,77.0023,272.2194,759.6802,2878.1704,1272.8722,4910.7227,21216.4274,42460.2676,18778.0730,82454.7679,23.5848,100.2479,44.3347,168.1674,331.4291,1039.4126,459.6807,1830.5224,208.5397,736.0307,325.5099,1270.0803,124.1307,277.0008,122.5037,523.6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16.3293,37.8748,15.4866,69.6907,47.3551,238.6110,97.5655,383.5316,1334.1073,5359.2786,2191.3529,8884.7389,27160.5957,58766.4786,24028.9980,109956.0723,45.7222,143.9241,58.8491,248.4953,435.9934,1492.2656,610.1718,2538.4308,274.3330,1056.7058,432.0760,1763.1147,225.3449,545.3966,223.0069,993.7484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19.0077,27.2861,15.3450,61.6388,55.1224,171.9026,96.6734,323.6984,1552.9317,3860.9866,2171.3157,7585.2340,31615.5600,42337.1509,23809.2826,97761.9936,53.2216,103.6873,58.3110,215.2199,507.5064,1075.0733,604.5925,2187.1723,319.3299,761.2829,428.1252,1508.7379,262.3067,392.9202,220.9678,876.1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15.1591,18.6343,11.1699,44.9634,43.9614,117.3964,70.3703,231.7281,1238.4999,2636.7595,1580.5402,5455.7995,25214.1597,28913.0464,17331.2092,71458.4153,42.4455,70.8105,42.4456,155.7016,404.7484,734.1931,440.0939,1579.0354,254.6732,519.8982,311.6401,1086.2114,209.1958,268.3345,160.8465,638.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19.4408,7.2740,8.8238,35.5386,56.3784,45.8259,55.5901,157.7944,1588.3154,1029.2640,1248.5706,3866.1500,32335.9232,11286.2622,13691.0404,57313.2258,54.4343,27.6410,33.5305,115.6058,519.0700,286.5937,347.6585,1153.3222,326.6058,202.9432,246.1846,775.7337,268.2834,104.7449,127.0630,500.0913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7.7562,1.5745,2.2771,11.6078,13.1855,10.3918,15.0290,38.6063,474.6791,171.7797,248.4341,894.8929,13256.8878,2534.1839,3665.0286,19456.1004,14.7368,5.9832,8.6531,29.3730,207.0904,62.0359,89.7186,358.8450,130.3041,43.9290,63.5317,237.7648,77.5619,16.5324,23.9098,118.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12.9856,16.5678,10.2856,39.8389,37.6582,104.3770,64.7993,206.8344,1060.9214,2344.3394,1455.4132,4860.6740,21598.9044,25706.5519,15959.1454,63264.6017,36.3596,62.9575,39.0853,138.4024,346.7148,652.7701,405.2529,1404.7378,218.1576,462.2408,286.9684,967.3668,179.2009,238.5759,148.1127,565.8895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25.0602,58.0153,35.1398,118.2153,72.6746,365.4961,221.3807,659.5514,2047.4196,8209.1587,4972.2800,15228.8583,41682.6569,90016.4706,54522.8948,186222.0222,70.1686,220.4580,133.5312,424.1578,669.1078,2285.8011,1384.5076,4339.4165,421.0116,1618.6256,980.4001,3020.0373,345.8310,835.4197,506.0129,1687.2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15.0174,23.8300,14.9842,53.8316,43.5504,150.1292,94.4007,288.0802,1226.9201,3371.9487,2120.2687,6719.1375,24978.4121,36974.6685,23249.5327,85202.6134,42.0487,90.5541,56.9401,189.5428,400.9641,938.9030,590.3787,1930.2458,252.2920,664.8577,418.0600,1335.2098,207.2399,343.1524,215.7729,766.1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,24.6304,43.9158,36.6062,105.1524,71.4283,276.6695,230.6191,578.7168,2012.3073,6214.0843,5179.7773,13406.1689,40967.8190,68139.7396,56798.1802,165905.7388,68.9652,166.8800,139.1036,374.9488,657.6329,1730.2821,1442.2843,3830.1993,413.7915,1225.2505,1021.3130,2660.3550,339.9001,632.3874,527.1293,1499.4168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
