equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
western,1,-canopy-,3.1106,1.4832,0.0925,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,-shrub-,1.2581,0.0662,0.0000,0.0000,0.0000,2.6486,-nonwoody-,0.1669,0.0185,0.0000,0.0000,0.1855,-woody fuels-,0.2000,0.6920,2.7454,0.4397,0.2516,0.0000,2.9853,3.1063,2.8357,0.0000,0.0147,0.0000,-litter-lichen-moss-,0.0025,0.3000,1.3048,-ground fuels-,4.0000,25.2851,EXTRA,0.1000,0.5000,0.5000,0.5000,1.1493,0.0000,0.0000
western,2,-canopy-,2.1700,1.1974,0.0640,0.0111,0.0000,0.2302,0.6432,0.6432,0.0850,-shrub-,0.8697,0.0966,0.8817,0.0980,0.7753,4.6673,-nonwoody-,0.1182,0.0209,0.0056,0.0037,0.1484,-woody fuels-,1.0000,1.7300,3.1376,1.7589,1.5097,2.4339,0.9746,2.3297,2.2686,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1125,1.4560,-ground fuels-,3.0000,39.7900,EXTRA,0.1000,0.5000,0.5000,0.5000,2.3269,0.0000,0.0000
western,3,-canopy-,1.3706,0.0000,0.1054,0.0000,0.0000,0.0000,0.1149,0.2297,0.0850,-shrub-,0.5563,0.0982,0.0000,0.0000,0.0000,1.3089,-nonwoody-,0.2504,0.0278,0.0046,0.0046,0.2875,-woody fuels-,2.5000,3.0275,2.8238,9.4101,0.0000,0.0000,2.4815,0.0000,0.0000,0.0000,3.3081,0.0000,-litter-lichen-moss-,,0.0075,2.1482,-ground fuels-,5.9400,27.0656,EXTRA,0.0000,0.5000,0.7500,0.7500,1.5828,0.0000,0.0000
western,4,-canopy-,0.5606,0.0000,0.0448,0.0007,0.0000,0.0027,0.0000,0.0000,0.0000,-shrub-,2.1461,0.9198,0.2608,0.0290,0.0000,6.7114,-nonwoody-,0.4173,0.0464,0.0835,0.0093,0.5564,-woody fuels-,0.2000,0.2595,2.9807,0.0000,0.0000,0.0000,12.0000,5.4360,2.5521,0.0000,6.6161,0.0000,-litter-lichen-moss-,,,2.2688,-ground fuels-,2.0000,4.1527,EXTRA,0.0000,0.0000,0.7500,0.5000,0.4614,0.0000,0.0000
western,5,-canopy-,2.1122,1.0777,0.2511,0.0053,0.0000,0.0347,0.0459,0.0738,0.0850,-shrub-,1.3340,0.1482,0.0000,0.0000,0.7471,3.7115,-nonwoody-,0.0927,0.0927,0.0046,0.0046,0.1948,-woody fuels-,0.5000,1.3840,2.5885,3.7816,4.4787,1.3792,0.7761,1.2425,0.3403,0.0022,0.0184,0.0000,-litter-lichen-moss-,,,4.9810,-ground fuels-,3.5600,3.9942,EXTRA,0.0000,0.0000,2.0000,0.5000,0.2493,0.0045,0.0000
western,6,-canopy-,0.8991,1.1068,0.0186,0.0015,0.0000,0.0716,0.0000,0.7822,0.0000,-shrub-,1.2323,0.1369,0.0000,0.0000,0.0000,2.7384,-nonwoody-,0.4173,0.1391,0.0556,0.0371,0.6492,-woody fuels-,0.1000,0.3460,0.6275,2.2866,1.1071,0.0000,0.2866,0.5436,0.3970,0.0210,0.0613,0.0000,-litter-lichen-moss-,0.0002,0.0318,0.6425,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.1000,0.2571,0.0000,0.0000,0.0017,0.0000
western,7,-canopy-,1.8400,1.2590,0.0706,0.0000,0.0000,0.0000,0.0000,0.1830,0.5100,-shrub-,0.3681,0.0194,0.0000,0.0000,0.0000,0.7750,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,1.0000,2.7680,1.4904,0.5277,0.3523,0.6896,4.8951,4.1935,8.0534,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.0750,1.1920,-ground fuels-,3.1680,6.9897,EXTRA,0.2000,0.5000,0.4000,0.4000,0.3922,0.0000,0.0000
western,8,-canopy-,1.0488,1.6979,0.0618,0.0249,0.0000,0.3289,0.2212,0.2949,0.0850,-shrub-,0.3887,0.1296,0.2423,0.0269,0.0000,1.5749,-nonwoody-,0.0083,0.0009,0.0056,0.0037,0.0185,-woody fuels-,1.0000,1.7300,3.1376,8.7945,10.0645,4.0564,1.9776,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0015,0.1050,2.9750,-ground fuels-,15.8400,53.1575,EXTRA,0.1000,0.7000,1.0000,2.0000,2.9830,0.0000,0.0000
western,9,-canopy-,1.3110,0.0000,0.4332,0.0000,0.0000,0.0000,0.2297,0.3446,0.0850,-shrub-,0.6951,0.1227,0.0000,0.0000,0.7030,2.3384,-nonwoody-,0.1252,0.0139,0.0000,0.0000,0.1391,-woody fuels-,1.5000,2.2490,1.9610,1.7589,1.8619,2.8395,4.6944,6.2126,11.3428,0.0000,0.7413,0.0000,-litter-lichen-moss-,0.0015,0.1500,1.5050,-ground fuels-,3.8400,9.6562,EXTRA,0.1000,0.5000,0.5000,0.5000,0.5365,0.0000,0.0000
western,10,-canopy-,1.8795,2.2739,0.1185,0.0124,0.0000,0.0468,0.0306,0.0408,0.0850,-shrub-,0.2955,0.0985,0.2953,0.0328,0.0000,1.4442,-nonwoody-,0.1669,0.1113,0.0371,0.0093,0.3246,-woody fuels-,1.3000,0.8650,0.7844,4.3972,17.6129,2.0282,1.9776,7.7657,2.8357,0.0000,0.0459,0.0000,-litter-lichen-moss-,0.0060,0.2100,2.8548,-ground fuels-,22.8000,33.9097,EXTRA,0.1000,0.7000,1.0000,3.0000,1.9830,0.0000,0.0000
western,11,-canopy-,1.9513,0.0000,0.0287,0.0012,0.0000,0.0043,0.0123,0.6892,0.0850,-shrub-,0.0854,0.0285,0.2863,0.0318,0.0000,0.8639,-nonwoody-,0.1484,0.0371,0.0278,0.0185,0.2319,-woody fuels-,1.0000,1.7300,3.1376,4.3972,2.5161,2.0282,4.9954,3.8829,2.8357,0.0000,0.9572,0.0000,-litter-lichen-moss-,0.0005,0.2100,2.4040,-ground fuels-,4.8000,1.9928,EXTRA,0.1000,0.7000,1.0000,0.7500,0.1384,0.0000,0.0000
western,12,-canopy-,2.5785,0.0000,0.0170,0.0178,0.0000,0.0714,0.5184,0.1172,0.0068,-shrub-,0.0094,0.0031,0.0000,0.0000,0.0000,0.0251,-nonwoody-,0.0348,0.0116,0.0051,0.0042,0.0556,-woody fuels-,0.3000,0.5190,0.8628,0.5277,2.2645,2.8395,0.4810,2.7957,2.8357,0.0000,0.0023,0.0000,-litter-lichen-moss-,,0.0120,3.2763,-ground fuels-,6.1440,5.2657,EXTRA,0.0000,0.4000,1.3000,0.8000,0.2493,0.0395,0.0000
western,13,-canopy-,0.6224,0.0000,0.0668,0.0032,0.0000,0.0248,0.7372,0.3686,0.0068,-shrub-,0.2439,0.0271,0.2492,0.0131,0.0000,1.0666,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.4000,0.5190,0.7844,11.4328,2.0129,2.8395,2.9853,0.7766,3.9700,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0050,0.0450,0.4371,-ground fuels-,4.6720,4.3584,EXTRA,0.2000,0.3000,0.2000,0.8000,0.2714,0.0000,0.0000
western,14,-canopy-,3.1363,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0936,0.0312,0.0000,0.0000,0.0000,0.2495,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2500,0.4325,0.7060,1.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.7654,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.4180,0.0000,0.0000,0.0000,0.0000
western,15,-canopy-,2.2356,0.0000,0.0725,0.0014,0.0000,0.0118,0.2941,0.1149,0.0000,-shrub-,3.3198,0.3689,0.0251,0.0028,0.0000,7.4331,-nonwoody-,0.0223,0.0148,0.0070,0.0023,0.0464,-woody fuels-,0.0800,0.6055,0.1804,1.5390,2.5161,2.4339,0.4810,1.5531,1.1343,0.0104,0.0083,0.0000,-litter-lichen-moss-,,,2.4946,-ground fuels-,4.8640,49.9360,EXTRA,0.0000,0.0000,1.1000,0.8000,3.6503,0.0528,0.0000
western,16,-canopy-,0.5761,0.7087,0.1015,0.0070,0.0000,0.1878,0.2287,0.0000,0.0000,-shrub-,0.7308,0.1827,0.0000,0.0000,0.7097,2.5367,-nonwoody-,0.0649,0.0278,0.0649,0.0278,0.1855,-woody fuels-,0.3000,1.2110,1.4119,0.7036,1.2581,0.0000,0.6773,1.9414,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.6488,-ground fuels-,2.9426,0.0000,EXTRA,0.0000,0.0000,1.0000,0.4180,0.0000,0.0057,0.0000
western,17,-canopy-,3.9444,0.0000,0.0580,0.0035,0.0000,0.0212,0.7610,0.1824,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0390,0.0167,0.0000,0.0000,0.0556,-woody fuels-,0.9000,2.6815,2.3532,0.8794,0.5032,0.4056,0.9746,0.6213,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0375,4.1280,-ground fuels-,13.9200,40.4248,EXTRA,0.0000,0.5000,1.6000,2.0000,2.5814,0.0461,0.0000
western,18,-canopy-,0.1288,1.0811,0.0631,0.0325,0.0000,0.1528,0.0216,0.1794,0.0850,-shrub-,0.0974,0.0325,0.0230,0.0012,0.0000,0.3083,-nonwoody-,0.0603,0.0325,0.0422,0.0227,0.1577,-woody fuels-,0.4000,0.6920,0.1569,0.9674,1.3587,2.5556,0.8752,0.6213,0.0000,0.0108,0.2297,0.0000,-litter-lichen-moss-,0.0035,0.0233,0.7140,-ground fuels-,1.3437,0.0000,EXTRA,0.1000,0.1000,0.3000,0.1976,0.0000,0.0000,0.0000
